订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20268119,CUST01210,2024-04-15,食品饮料,坚果零食礼包,东北,哈尔滨,线下门店,个人用户,9,194.58,0.3,126.48,1225.85,1138.32,87.53
ORD20261576,CUST00193,2024-04-15,电子产品,智能手表,华南,深圳,线上商城,个人用户,3,6917.13,0.0,4980.33,20751.39,14940.99,5810.4
ORD20258568,CUST00112,2024-04-15,家居用品,实木置物架,华东,上海,线上商城,个人用户,5,1150.97,0.0,690.58,5754.85,3452.9,2301.95
ORD20249376,CUST00465,2024-04-15,家居用品,加湿器,华中,郑州,线下门店,企业采购,5,1518.46,0.0,911.08,7592.3,4555.4,3036.9
ORD20268126,CUST01155,2024-04-15,服装鞋帽,跑步鞋,华南,深圳,线上商城,个人用户,7,648.56,0.1,337.25,4085.93,2360.75,1725.18
ORD20246355,CUST00192,2024-04-15,家居用品,北欧落地灯,华东,苏州,线上商城,个人用户,5,897.5,0.0,538.5,4487.5,2692.5,1795.0
ORD20258485,CUST00467,2024-04-15,母婴玩具,遥控玩具车,华北,天津,线上商城,企业采购,4,77.1,0.1,46.26,277.56,185.04,92.52
ORD20250890,CUST00491,2024-04-15,母婴玩具,遥控玩具车,西南,贵阳,线上商城,企业采购,4,155.78,0.0,93.47,623.12,373.88,249.24
ORD20266922,CUST01624,2024-04-15,办公用品,A4打印纸,西南,昆明,APP,个人用户,5,686.6,0.0,398.23,3433.0,1991.15,1441.85
ORD20258437,CUST00137,2024-04-15,办公用品,文件收纳盒,华南,佛山,APP,会员用户,11,643.05,0.2,372.97,5658.84,4102.67,1556.17
ORD20250742,CUST00940,2024-04-15,电子产品,便携充电宝,华东,宁波,APP,个人用户,2,4960.18,0.0,3571.33,9920.36,7142.66,2777.7
ORD20261822,CUST00755,2024-04-15,家居用品,北欧落地灯,华东,宁波,小程序,企业采购,7,694.83,0.2,416.9,3891.05,2918.3,972.75
ORD20265967,CUST00598,2024-04-15,电子产品,高清显示器,华东,苏州,小程序,企业采购,3,7666.38,0.0,5519.79,22999.14,16559.37,6439.77
ORD20245369,CUST02038,2024-04-15,服装鞋帽,防风外套,西北,乌鲁木齐,线上商城,个人用户,6,270.41,0.0,140.61,1622.46,843.66,778.8
ORD20240329,CUST00987,2024-04-15,运动户外,健身哑铃,华东,苏州,APP,个人用户,2,723.69,0.15,448.69,1230.27,897.38,332.89
ORD20246046,CUST00204,2024-04-15,服装鞋帽,防风外套,华北,太原,APP,个人用户,2,498.98,0.05,259.47,948.06,518.94,429.12
ORD20265438,CUST00796,2024-04-15,服装鞋帽,跑步鞋,华东,杭州,线上商城,个人用户,6,696.72,0.15,362.29,3553.27,2173.74,1379.53
ORD20243886,CUST00723,2024-04-15,服装鞋帽,跑步鞋,华北,太原,APP,个人用户,3,706.33,0.0,367.29,2118.99,1101.87,1017.12
ORD20263843,CUST01788,2024-04-16,电子产品,智能手表,华北,石家庄,线上商城,企业采购,4,1451.02,0.1,1044.73,5223.67,4178.92,1044.75
ORD20241083,CUST00123,2024-04-16,母婴玩具,保温奶瓶,华东,上海,线上商城,个人用户,4,530.14,0.3,318.08,1484.39,1272.32,212.07
ORD20250714,CUST00202,2024-04-16,家居用品,记忆棉枕头,东北,哈尔滨,APP,会员用户,4,1514.58,0.3,908.75,4240.82,3635.0,605.82
ORD20248942,CUST01173,2024-04-16,美妆个护,保湿面霜,西南,贵阳,APP,个人用户,2,233.6,0.3,128.48,327.04,256.96,70.08
ORD20244530,CUST01397,2024-04-16,家居用品,实木置物架,华北,石家庄,小程序,个人用户,4,224.58,0.05,134.75,853.4,539.0,314.4
ORD20249181,CUST00257,2024-04-16,美妆个护,氨基酸洁面,华北,石家庄,线下门店,会员用户,3,713.34,0.0,392.34,2140.02,1177.02,963.0
ORD20265723,CUST01634,2024-04-16,食品饮料,坚果零食礼包,华北,太原,线下门店,企业采购,18,17.58,0.2,11.43,253.15,205.74,47.41
ORD20251606,CUST00046,2024-04-16,食品饮料,挂耳咖啡,华东,南京,小程序,会员用户,7,135.12,0.3,87.83,662.09,614.81,47.28
ORD20252646,CUST00281,2024-04-16,办公用品,碎纸机,华北,石家庄,APP,个人用户,5,241.97,0.15,140.34,1028.37,701.7,326.67
ORD20245009,CUST00971,2024-04-16,美妆个护,防晒喷雾,华东,杭州,小程序,个人用户,2,313.53,0.0,172.44,627.06,344.88,282.18
ORD20266034,CUST01489,2024-04-16,电子产品,智能手表,华中,武汉,APP,会员用户,4,5345.72,0.3,3848.92,14968.02,15395.68,-427.66
ORD20266051,CUST01421,2024-04-16,服装鞋帽,防风外套,西北,乌鲁木齐,线上商城,企业采购,11,859.2,0.2,446.78,7560.96,4914.58,2646.38
ORD20256409,CUST01844,2024-04-16,食品饮料,气泡水,西南,重庆,APP,会员用户,5,151.06,0.0,98.19,755.3,490.95,264.35
ORD20240700,CUST00543,2024-04-16,美妆个护,氨基酸洁面,华东,宁波,线下门店,会员用户,3,561.62,0.1,308.89,1516.37,926.67,589.7
ORD20246559,CUST00257,2024-04-16,服装鞋帽,防风外套,西北,西安,APP,会员用户,2,431.32,0.3,224.28,603.85,448.56,155.29
ORD20260251,CUST00494,2024-04-16,食品饮料,坚果零食礼包,华北,天津,APP,个人用户,1,154.05,0.1,100.13,138.65,100.13,38.52
ORD20246710,CUST00518,2024-04-16,电子产品,智能手机,华南,深圳,APP,企业采购,2,7877.37,0.05,5671.7,14967.0,11343.4,3623.6
ORD20242594,CUST00437,2024-04-16,母婴玩具,遥控玩具车,华中,武汉,线上商城,个人用户,9,567.33,0.3,340.4,3574.18,3063.6,510.58
ORD20242527,CUST00352,2024-04-16,办公用品,碎纸机,西南,昆明,线上商城,个人用户,2,331.46,0.0,192.25,662.92,384.5,278.42
ORD20246984,CUST01260,2024-04-16,电子产品,无线蓝牙耳机,华北,天津,小程序,会员用户,4,8239.47,0.05,5932.42,31309.99,23729.68,7580.31
ORD20241211,CUST00176,2024-04-16,服装鞋帽,修身牛仔裤,华东,宁波,APP,个人用户,4,275.22,0.0,143.11,1100.88,572.44,528.44
ORD20247238,CUST00770,2024-04-16,办公用品,碎纸机,华东,宁波,线下门店,企业采购,11,105.56,0.1,61.22,1045.04,673.42,371.62
ORD20264613,CUST00029,2024-04-16,服装鞋帽,跑步鞋,华东,宁波,APP,个人用户,13,548.69,0.3,285.32,4993.08,3709.16,1283.92
ORD20242183,CUST00688,2024-04-16,食品饮料,坚果零食礼包,华北,石家庄,小程序,会员用户,10,146.52,0.1,95.24,1318.68,952.4,366.28
ORD20244636,CUST00072,2024-04-16,电子产品,高清显示器,华南,佛山,APP,个人用户,3,3974.77,0.0,2861.84,11924.31,8585.52,3338.79
ORD20264195,CUST00839,2024-04-16,电子产品,便携充电宝,西南,贵阳,线上商城,个人用户,2,8431.34,0.15,6070.56,14333.28,12141.12,2192.16
ORD20259915,CUST00311,2024-04-16,电子产品,智能手表,华北,北京,线上商城,个人用户,2,7527.83,0.2,5420.03,12044.53,10840.06,1204.47
ORD20240524,CUST00222,2024-04-16,运动户外,运动水壶,华中,郑州,APP,个人用户,2,269.28,0.0,166.96,538.56,333.92,204.64
ORD20245762,CUST01114,2024-04-16,运动户外,户外帐篷,华北,北京,线上商城,会员用户,4,307.43,0.1,190.6,1106.75,762.4,344.35
ORD20250717,CUST01489,2024-04-16,电子产品,智能手表,华东,杭州,APP,会员用户,3,2707.24,0.0,1949.21,8121.72,5847.63,2274.09
ORD20268291,CUST01178,2024-04-16,食品饮料,有机牛奶,西南,成都,APP,个人用户,17,286.34,0.1,186.12,4381.0,3164.04,1216.96
ORD20256150,CUST00579,2024-04-16,食品饮料,有机牛奶,西南,昆明,线上商城,会员用户,9,285.36,0.0,185.48,2568.24,1669.32,898.92
ORD20240185,CUST01282,2024-04-16,服装鞋帽,防风外套,西南,成都,线上商城,个人用户,5,375.72,0.15,195.37,1596.81,976.85,619.96
ORD20253674,CUST01976,2024-04-16,家居用品,陶瓷餐具套装,华南,深圳,线上商城,个人用户,7,1281.2,0.3,768.72,6277.88,5381.04,896.84
ORD20254800,CUST00914,2024-04-16,运动户外,运动水壶,华东,苏州,小程序,会员用户,2,419.0,0.15,259.78,712.3,519.56,192.74
ORD20253651,CUST00353,2024-04-16,服装鞋帽,跑步鞋,华中,长沙,APP,企业采购,4,460.07,0.2,239.24,1472.22,956.96,515.26
ORD20253647,CUST00255,2024-04-16,服装鞋帽,修身牛仔裤,华北,太原,线上商城,个人用户,3,150.72,0.15,78.38,384.34,235.14,149.2
ORD20252313,CUST00991,2024-04-16,运动户外,户外帐篷,华东,杭州,线上商城,企业采购,7,1068.91,0.3,662.72,5237.66,4639.04,598.62
ORD20246897,CUST00549,2024-04-16,办公用品,碎纸机,华南,广州,APP,企业采购,4,225.77,0.2,130.95,722.46,523.8,198.66
ORD20254802,CUST00255,2024-04-16,电子产品,机械键盘,华北,太原,APP,个人用户,2,685.15,0.0,493.31,1370.3,986.62,383.68
ORD20269255,CUST01719,2024-04-16,电子产品,便携充电宝,西南,重庆,线下门店,企业采购,3,3156.81,0.15,2272.9,8049.87,6818.7,1231.17
ORD20244545,CUST00128,2024-04-16,电子产品,机械键盘,华东,上海,线上商城,个人用户,1,7830.94,0.0,5638.28,7830.94,5638.28,2192.66
ORD20255700,CUST00724,2024-04-16,家居用品,加湿器,华南,深圳,APP,会员用户,4,1469.91,0.0,881.94,5879.64,3527.76,2351.88
ORD20252904,CUST00614,2024-04-16,电子产品,机械键盘,华北,天津,APP,会员用户,7,7758.45,0.3,5586.09,38016.4,39102.63,-1086.23
ORD20259802,CUST00446,2024-04-16,服装鞋帽,纯棉T恤,西北,兰州,小程序,企业采购,1,65.44,0.1,34.03,58.9,34.03,24.87
ORD20251438,CUST01539,2024-04-16,服装鞋帽,跑步鞋,华南,深圳,APP,会员用户,4,766.22,0.3,398.43,2145.42,1593.72,551.7
ORD20261155,CUST00049,2024-04-16,食品饮料,坚果零食礼包,华东,宁波,线上商城,企业采购,8,275.75,0.05,179.24,2095.7,1433.92,661.78
ORD20259797,CUST00694,2024-04-16,运动户外,健身哑铃,华南,深圳,小程序,个人用户,2,324.82,0.05,201.39,617.16,402.78,214.38
ORD20257010,CUST01274,2024-04-16,电子产品,便携充电宝,华南,广州,APP,企业采购,3,1776.97,0.0,1279.42,5330.91,3838.26,1492.65
ORD20243896,CUST00084,2024-04-16,食品饮料,挂耳咖啡,华东,苏州,线下门店,个人用户,8,34.16,0.15,22.2,232.29,177.6,54.69
ORD20257380,CUST00290,2024-04-16,办公用品,文件收纳盒,华中,武汉,线上商城,个人用户,2,544.23,0.3,315.65,761.92,631.3,130.62
ORD20250389,CUST01303,2024-04-16,电子产品,便携充电宝,华南,东莞,线上商城,企业采购,1,1268.16,0.1,913.08,1141.34,913.08,228.26
ORD20269288,CUST01089,2024-04-16,电子产品,便携充电宝,西南,重庆,线上商城,个人用户,4,2901.36,0.2,2088.98,9284.35,8355.92,928.43
ORD20257062,CUST01024,2024-04-16,服装鞋帽,连帽卫衣,华北,天津,线上商城,个人用户,6,357.7,0.0,186.0,2146.2,1116.0,1030.2
ORD20259316,CUST01298,2024-04-16,运动户外,户外帐篷,华东,杭州,APP,个人用户,2,1122.75,0.2,696.11,1796.4,1392.22,404.18
ORD20249864,CUST00451,2024-04-16,电子产品,便携充电宝,西北,乌鲁木齐,线下门店,个人用户,1,1303.66,0.0,938.63,1303.66,938.63,365.03
ORD20244038,CUST01488,2024-04-16,电子产品,便携充电宝,华中,长沙,APP,个人用户,3,3952.34,0.0,2845.68,11857.02,8537.04,3319.98
ORD20248354,CUST01299,2024-04-16,电子产品,智能手表,华南,广州,小程序,企业采购,2,5937.03,0.05,4274.66,11280.36,8549.32,2731.04
ORD20253089,CUST00577,2024-04-16,家居用品,加湿器,华北,石家庄,线上商城,会员用户,11,1440.65,0.3,864.39,11093.0,9508.29,1584.72
ORD20266900,CUST01190,2024-04-16,电子产品,无线蓝牙耳机,西南,昆明,线上商城,企业采购,7,8752.66,0.3,6301.91,42888.03,44113.37,-1225.34
ORD20240046,CUST00356,2024-04-16,家居用品,实木置物架,华东,上海,APP,个人用户,4,842.0,0.0,505.2,3368.0,2020.8,1347.2
ORD20259404,CUST00634,2024-04-16,食品饮料,气泡水,华东,南京,线下门店,个人用户,13,60.0,0.15,39.0,663.0,507.0,156.0
ORD20264147,CUST00253,2024-04-16,母婴玩具,婴儿纸尿裤,华南,佛山,小程序,个人用户,4,212.1,0.2,127.26,678.72,509.04,169.68
ORD20265302,CUST00662,2024-04-16,运动户外,健身哑铃,华中,长沙,小程序,会员用户,1,177.88,0.0,110.28,177.88,110.28,67.6
ORD20254833,CUST00813,2024-04-16,服装鞋帽,纯棉T恤,华南,东莞,小程序,会员用户,6,375.52,0.05,195.27,2140.46,1171.62,968.84
ORD20268221,CUST01515,2024-04-16,电子产品,无线蓝牙耳机,华东,上海,APP,会员用户,2,5824.57,0.2,4193.69,9319.31,8387.38,931.93
ORD20266578,CUST00009,2024-04-16,服装鞋帽,防风外套,西南,成都,线上商城,个人用户,3,570.66,0.0,296.74,1711.98,890.22,821.76
ORD20240729,CUST01128,2024-04-16,服装鞋帽,修身牛仔裤,华南,东莞,线上商城,企业采购,1,572.83,0.0,297.87,572.83,297.87,274.96
ORD20269399,CUST01965,2024-04-16,家居用品,陶瓷餐具套装,华南,东莞,APP,企业采购,5,419.99,0.0,251.99,2099.95,1259.95,840.0
ORD20268915,CUST00583,2024-04-16,食品饮料,手工巧克力,东北,沈阳,线上商城,个人用户,9,278.71,0.0,181.16,2508.39,1630.44,877.95
ORD20250734,CUST02139,2024-04-16,电子产品,便携充电宝,华东,南京,线上商城,企业采购,1,7891.63,0.1,5681.98,7102.47,5681.98,1420.49
ORD20246398,CUST00613,2024-04-16,电子产品,高清显示器,东北,大连,小程序,会员用户,4,5291.8,0.05,3810.1,20108.84,15240.4,4868.44
ORD20242025,CUST01597,2024-04-16,家居用品,北欧落地灯,华南,佛山,线上商城,个人用户,2,684.43,0.0,410.66,1368.86,821.32,547.54
ORD20262208,CUST01487,2024-04-16,食品饮料,气泡水,华东,杭州,APP,会员用户,10,191.48,0.1,124.46,1723.32,1244.6,478.72
ORD20265028,CUST00230,2024-04-16,家居用品,陶瓷餐具套装,西北,西安,APP,个人用户,3,1155.22,0.0,693.13,3465.66,2079.39,1386.27
ORD20248750,CUST00542,2024-04-16,电子产品,智能手机,华北,石家庄,线上商城,企业采购,1,5981.66,0.0,4306.8,5981.66,4306.8,1674.86
ORD20264742,CUST00320,2024-04-16,服装鞋帽,纯棉T恤,华南,深圳,线上商城,会员用户,5,654.2,0.0,340.18,3271.0,1700.9,1570.1
ORD20261274,CUST00182,2024-04-16,电子产品,便携充电宝,华北,石家庄,线上商城,会员用户,5,1433.85,0.2,1032.38,5735.4,5161.9,573.5
ORD20252456,CUST02149,2024-04-16,食品饮料,手工巧克力,华中,郑州,线下门店,企业采购,2,44.73,0.0,29.08,89.46,58.16,31.3
ORD20248044,CUST00433,2024-04-16,电子产品,高清显示器,华北,天津,APP,企业采购,2,8806.16,0.3,6340.44,12328.62,12680.88,-352.26
ORD20258769,CUST00085,2024-04-16,母婴玩具,婴儿纸尿裤,华北,北京,小程序,个人用户,5,134.66,0.15,80.79,572.3,403.95,168.35
ORD20249429,CUST01070,2024-04-17,电子产品,高清显示器,华东,杭州,线上商城,个人用户,4,7552.33,0.2,5437.67,24167.46,21750.68,2416.78
ORD20267497,CUST01376,2024-04-17,母婴玩具,婴儿纸尿裤,西南,昆明,线上商城,个人用户,6,337.65,0.1,202.59,1823.31,1215.54,607.77
ORD20261239,CUST00877,2024-04-17,食品饮料,有机牛奶,华南,东莞,APP,个人用户,4,64.34,0.0,41.82,257.36,167.28,90.08
ORD20244922,CUST01924,2024-04-17,电子产品,便携充电宝,华北,石家庄,线上商城,个人用户,4,3060.29,0.2,2203.41,9792.93,8813.64,979.29
ORD20255986,CUST00509,2024-04-17,电子产品,高清显示器,华南,东莞,APP,个人用户,3,7090.47,0.0,5105.14,21271.41,15315.42,5955.99
ORD20241558,CUST01799,2024-04-17,家居用品,北欧落地灯,华中,郑州,线下门店,企业采购,9,1023.52,0.2,614.11,7369.34,5526.99,1842.35
ORD20262153,CUST00847,2024-04-17,美妆个护,防晒喷雾,西南,重庆,线上商城,个人用户,4,81.42,0.1,44.78,293.11,179.12,113.99
ORD20251939,CUST01360,2024-04-17,食品饮料,有机牛奶,华南,深圳,小程序,个人用户,10,173.22,0.05,112.59,1645.59,1125.9,519.69
ORD20241456,CUST00209,2024-04-17,美妆个护,防晒喷雾,华东,南京,小程序,个人用户,2,644.19,0.0,354.31,1288.38,708.62,579.76
ORD20265501,CUST00384,2024-04-17,电子产品,高清显示器,华东,宁波,线上商城,个人用户,1,3684.51,0.0,2652.85,3684.51,2652.85,1031.66
ORD20252594,CUST00592,2024-04-17,运动户外,健身哑铃,西南,昆明,APP,个人用户,1,758.56,0.0,470.3,758.56,470.3,288.26
ORD20263737,CUST01151,2024-04-17,家居用品,陶瓷餐具套装,华中,武汉,APP,个人用户,3,333.78,0.1,200.27,901.21,600.81,300.4
ORD20249656,CUST00300,2024-04-17,电子产品,机械键盘,华东,上海,APP,企业采购,2,6137.0,0.0,4418.64,12274.0,8837.28,3436.72
ORD20251843,CUST01564,2024-04-17,电子产品,高清显示器,西南,重庆,线下门店,会员用户,1,1629.79,0.05,1173.45,1548.3,1173.45,374.85
ORD20261450,CUST00011,2024-04-17,运动户外,瑜伽垫,华北,石家庄,APP,个人用户,4,125.05,0.05,77.53,475.19,310.12,165.07
ORD20240542,CUST00232,2024-04-17,家居用品,实木置物架,华东,南京,线上商城,个人用户,6,771.11,0.15,462.67,3932.66,2776.02,1156.64
ORD20264689,CUST01163,2024-04-17,服装鞋帽,防风外套,华中,郑州,线上商城,会员用户,4,676.16,0.2,351.6,2163.71,1406.4,757.31
ORD20245679,CUST01890,2024-04-17,服装鞋帽,纯棉T恤,华东,上海,线下门店,个人用户,2,444.6,0.15,231.19,755.82,462.38,293.44
ORD20246583,CUST00342,2024-04-17,电子产品,智能手表,华北,天津,线下门店,会员用户,4,5782.4,0.05,4163.33,21973.12,16653.32,5319.8
ORD20244003,CUST00248,2024-04-17,电子产品,智能手机,华南,东莞,小程序,个人用户,1,7436.74,0.05,5354.45,7064.9,5354.45,1710.45
ORD20267715,CUST00550,2024-04-17,母婴玩具,儿童积木,华南,东莞,线上商城,个人用户,3,324.46,0.0,194.68,973.38,584.04,389.34
ORD20241321,CUST01582,2024-04-17,家居用品,陶瓷餐具套装,华北,天津,APP,个人用户,2,544.08,0.0,326.45,1088.16,652.9,435.26
ORD20241825,CUST01883,2024-04-17,食品饮料,坚果零食礼包,西南,重庆,线上商城,个人用户,10,84.14,0.15,54.69,715.19,546.9,168.29
ORD20266497,CUST01475,2024-04-17,食品饮料,气泡水,华东,上海,线上商城,个人用户,19,123.3,0.15,80.15,1991.29,1522.85,468.44
ORD20242737,CUST01190,2024-04-17,电子产品,智能手表,西南,成都,线上商城,企业采购,4,6637.31,0.3,4778.87,18584.47,19115.48,-531.01
ORD20253520,CUST01557,2024-04-17,家居用品,北欧落地灯,华北,北京,小程序,会员用户,1,269.49,0.0,161.7,269.49,161.7,107.79
ORD20254971,CUST01175,2024-04-17,食品饮料,坚果零食礼包,东北,哈尔滨,线上商城,个人用户,12,240.88,0.0,156.57,2890.56,1878.84,1011.72
ORD20240432,CUST01647,2024-04-17,家居用品,记忆棉枕头,西南,昆明,线上商城,个人用户,2,1518.73,0.2,911.24,2429.97,1822.48,607.49
ORD20256652,CUST01008,2024-04-17,办公用品,办公椅,华东,杭州,APP,个人用户,6,128.04,0.05,74.26,729.83,445.56,284.27
ORD20245982,CUST00755,2024-04-17,母婴玩具,保温奶瓶,华北,天津,APP,企业采购,6,376.23,0.15,225.74,1918.77,1354.44,564.33
ORD20264351,CUST00982,2024-04-17,办公用品,办公椅,华中,武汉,线上商城,会员用户,7,235.94,0.3,136.84,1156.11,957.88,198.23
ORD20256065,CUST01172,2024-04-17,家居用品,陶瓷餐具套装,华东,南京,APP,企业采购,9,1309.49,0.3,785.7,8249.79,7071.3,1178.49
ORD20247093,CUST00107,2024-04-17,电子产品,高清显示器,东北,哈尔滨,小程序,个人用户,4,1270.86,0.3,915.02,3558.41,3660.08,-101.67
ORD20241977,CUST02095,2024-04-17,家居用品,北欧落地灯,华东,上海,APP,会员用户,5,1107.17,0.0,664.3,5535.85,3321.5,2214.35
ORD20260165,CUST00385,2024-04-17,办公用品,办公椅,华北,石家庄,线上商城,个人用户,10,93.48,0.05,54.22,888.06,542.2,345.86
ORD20245172,CUST00803,2024-04-17,办公用品,办公椅,华中,武汉,线下门店,会员用户,10,221.66,0.15,128.56,1884.11,1285.6,598.51
ORD20262667,CUST00205,2024-04-17,母婴玩具,儿童积木,西北,兰州,小程序,个人用户,2,458.62,0.0,275.17,917.24,550.34,366.9
ORD20240781,CUST00380,2024-04-17,美妆个护,香氛沐浴露,西南,贵阳,小程序,企业采购,4,444.7,0.2,244.58,1423.04,978.32,444.72
ORD20257561,CUST00854,2024-04-17,食品饮料,气泡水,华中,武汉,APP,会员用户,16,152.34,0.15,99.02,2071.82,1584.32,487.5
ORD20260685,CUST00778,2024-04-17,服装鞋帽,防风外套,华东,苏州,线下门店,个人用户,1,837.88,0.1,435.7,754.09,435.7,318.39
ORD20252486,CUST00303,2024-04-17,服装鞋帽,连帽卫衣,华南,深圳,线上商城,个人用户,7,416.48,0.2,216.57,2332.29,1515.99,816.3
ORD20253458,CUST01090,2024-04-17,运动户外,运动水壶,华南,东莞,小程序,个人用户,3,1056.19,0.1,654.84,2851.71,1964.52,887.19
ORD20269334,CUST00088,2024-04-17,母婴玩具,保温奶瓶,华东,苏州,线上商城,个人用户,5,33.12,0.15,19.87,140.76,99.35,41.41
ORD20252758,CUST01610,2024-04-17,家居用品,记忆棉枕头,西南,成都,APP,个人用户,4,1401.37,0.1,840.82,5044.93,3363.28,1681.65
ORD20242399,CUST00565,2024-04-17,美妆个护,保湿面霜,华中,长沙,小程序,企业采购,1,704.72,0.1,387.6,634.25,387.6,246.65
ORD20268875,CUST00422,2024-04-17,食品饮料,气泡水,西南,贵阳,线上商城,个人用户,8,185.55,0.05,120.61,1410.18,964.88,445.3
ORD20251840,CUST00832,2024-04-17,服装鞋帽,跑步鞋,西南,重庆,线下门店,企业采购,1,574.01,0.0,298.48,574.01,298.48,275.53
ORD20260827,CUST01242,2024-04-17,食品饮料,有机牛奶,华南,佛山,APP,个人用户,2,60.68,0.05,39.44,115.29,78.88,36.41
ORD20248543,CUST01431,2024-04-17,食品饮料,有机牛奶,华中,武汉,小程序,会员用户,2,38.48,0.05,25.01,73.11,50.02,23.09
ORD20260378,CUST00006,2024-04-17,母婴玩具,婴儿纸尿裤,华北,石家庄,小程序,会员用户,2,177.94,0.2,106.76,284.7,213.52,71.18
ORD20255778,CUST01603,2024-04-17,电子产品,智能手机,华南,广州,线上商城,企业采购,3,3358.91,0.0,2418.41,10076.73,7255.23,2821.5
ORD20247138,CUST00883,2024-04-17,运动户外,健身哑铃,华东,南京,APP,会员用户,5,266.87,0.15,165.46,1134.2,827.3,306.9
ORD20243032,CUST00578,2024-04-17,电子产品,无线蓝牙耳机,东北,哈尔滨,APP,企业采购,4,353.41,0.2,254.45,1130.91,1017.8,113.11
ORD20250596,CUST01602,2024-04-17,办公用品,中性笔套装,华东,杭州,小程序,个人用户,3,115.75,0.0,67.13,347.25,201.39,145.86
ORD20246330,CUST01009,2024-04-17,家居用品,陶瓷餐具套装,西南,成都,APP,企业采购,5,567.15,0.0,340.29,2835.75,1701.45,1134.3
ORD20253822,CUST01888,2024-04-17,食品饮料,手工巧克力,华南,东莞,APP,个人用户,5,113.78,0.0,73.96,568.9,369.8,199.1
ORD20249297,CUST02110,2024-04-17,母婴玩具,保温奶瓶,华中,武汉,线上商城,个人用户,4,111.46,0.0,66.87,445.84,267.48,178.36
ORD20263538,CUST01235,2024-04-17,办公用品,文件收纳盒,华东,杭州,线上商城,个人用户,3,276.48,0.15,160.36,705.02,481.08,223.94
ORD20248437,CUST01665,2024-04-17,母婴玩具,儿童积木,华东,上海,APP,会员用户,6,178.53,0.1,107.12,964.06,642.72,321.34
ORD20262701,CUST00106,2024-04-17,食品饮料,有机牛奶,西南,贵阳,APP,企业采购,26,146.76,0.3,95.39,2671.03,2480.14,190.89
ORD20241900,CUST00405,2024-04-17,服装鞋帽,防风外套,华中,武汉,APP,会员用户,10,895.47,0.15,465.64,7611.5,4656.4,2955.1
ORD20251581,CUST02095,2024-04-17,电子产品,高清显示器,华南,东莞,线上商城,会员用户,1,685.98,0.0,493.9,685.98,493.9,192.08
ORD20249274,CUST00070,2024-04-17,食品饮料,坚果零食礼包,华东,苏州,线下门店,个人用户,26,155.65,0.3,101.17,2832.83,2630.42,202.41
ORD20258596,CUST01161,2024-04-17,运动户外,健身哑铃,华北,天津,线上商城,个人用户,2,1033.76,0.0,640.93,2067.52,1281.86,785.66
ORD20254371,CUST01183,2024-04-17,办公用品,A4打印纸,华东,苏州,线上商城,个人用户,6,535.02,0.1,310.31,2889.11,1861.86,1027.25
ORD20264410,CUST00312,2024-04-17,服装鞋帽,跑步鞋,华北,石家庄,小程序,个人用户,1,407.77,0.1,212.04,366.99,212.04,154.95
ORD20263713,CUST01026,2024-04-17,电子产品,智能手机,华中,长沙,APP,个人用户,4,7583.26,0.05,5459.95,28816.39,21839.8,6976.59
ORD20260977,CUST00489,2024-04-17,办公用品,中性笔套装,华东,上海,线上商城,企业采购,4,690.52,0.0,400.5,2762.08,1602.0,1160.08
ORD20257716,CUST00047,2024-04-17,电子产品,无线蓝牙耳机,华东,宁波,小程序,个人用户,2,6911.68,0.15,4976.41,11749.86,9952.82,1797.04
ORD20254169,CUST00379,2024-04-17,电子产品,便携充电宝,西南,昆明,线上商城,个人用户,3,3382.82,0.0,2435.63,10148.46,7306.89,2841.57
ORD20253958,CUST01721,2024-04-17,家居用品,加湿器,华东,苏州,小程序,个人用户,5,310.43,0.15,186.26,1319.33,931.3,388.03
ORD20240327,CUST01700,2024-04-17,食品饮料,有机牛奶,东北,大连,小程序,企业采购,4,135.0,0.05,87.75,513.0,351.0,162.0
ORD20242369,CUST00877,2024-04-17,食品饮料,有机牛奶,西南,贵阳,APP,个人用户,7,187.02,0.1,121.56,1178.23,850.92,327.31
ORD20257141,CUST00776,2024-04-17,美妆个护,氨基酸洁面,西南,昆明,APP,会员用户,5,71.0,0.2,39.05,284.0,195.25,88.75
ORD20255809,CUST00155,2024-04-17,食品饮料,挂耳咖啡,华南,广州,线上商城,个人用户,13,266.15,0.3,173.0,2421.96,2249.0,172.96
ORD20264851,CUST01365,2024-04-17,电子产品,智能手表,华中,武汉,小程序,个人用户,4,2425.0,0.05,1746.0,9215.0,6984.0,2231.0
ORD20251895,CUST00538,2024-04-17,办公用品,办公椅,西北,乌鲁木齐,线下门店,个人用户,6,326.52,0.15,189.38,1665.25,1136.28,528.97
ORD20260997,CUST00294,2024-04-17,家居用品,北欧落地灯,华东,南京,APP,个人用户,4,651.79,0.1,391.07,2346.44,1564.28,782.16
ORD20255306,CUST01023,2024-04-17,家居用品,记忆棉枕头,华北,天津,小程序,会员用户,7,1308.78,0.3,785.27,6413.02,5496.89,916.13
ORD20242555,CUST00819,2024-04-17,食品饮料,挂耳咖啡,华北,太原,小程序,企业采购,3,25.84,0.0,16.79,77.52,50.37,27.15
ORD20245606,CUST01330,2024-04-18,食品饮料,挂耳咖啡,华东,杭州,小程序,个人用户,14,99.38,0.05,64.6,1321.75,904.4,417.35
